model,input_max_length,banking77 exact_match,chinese_poem substring_exact_match,clinic150 exact_match,json_kv substring_exact_match,nlu exact_match,ruler_niah_mk_2 ruler_recall,ruler_niah_mk_3 ruler_recall,ruler_niah_mv ruler_recall,trec_coarse exact_match,trec_fine exact_match
ERNIE-4.5-0.3B-Base-PT,32768,73.6,73.0,78.60000000000001,100.0,75.4,97.0,82.0,65.25,88.6,52.0
ERNIE-4.5-21B-A3B-Base-PT,32768,82.0,78.0,90.2,98.0,79.2,95.0,72.0,87.5,94.19999999999999,71.8
ERNIE-4.5-21B-A3B-MidTrain-exp6,32768,85.2,94.0,90.4,97.0,82.0,96.0,81.0,98.75,92.80000000000001,68.0
ERNIE-4.5-21B-A3B-PT,32768,83.0,96.0,91.0,96.0,83.6,85.0,88.0,91.75,84.0,49.0
ERNIE-4.5-300B-A47B-Base-PT,32768,83.8,,90.2,72.0,84.0,62.0,61.0,96.0,90.60000000000001,53.6
ERNIE_A3B_4k_end_Prolong_5B,32768,55.60000000000001,,78.60000000000001,47.0,75.8,31.0,7.000000000000001,26.0,76.2,36.4
ERNIE_A3B_4k_end_Prolong_5B_900_STEP,32768,57.599999999999994,,78.60000000000001,48.0,75.6,38.0,9.0,28.999999999999996,75.4,37.2
ERNIE_A3B_Prolong_5B,32768,73.0,,84.6,39.0,81.39999999999999,48.0,5.0,63.5,83.39999999999999,51.800000000000004
Kimi-Linear-48B-A3B-Base,32768,89.60000000000001,83.0,95.19999999999999,99.0,91.0,100.0,98.0,93.75,90.4,77.4
Kimi-Linear-48B-A3B-Instruct,32768,90.14373716632443,99.0,96.71457905544148,99.0,90.8,100.0,100.0,97.25,91.8,74.6
Qwen3-30B-A3B-Instruct-2507,32768,92.24489795918367,98.0,96.39999999999999,100.0,90.0,100.0,100.0,99.75,86.8,72.19827586206897
Qwen3-Next-80B-A3B-Instruct,32768,92.60000000000001,96.0,97.2,100.0,92.60000000000001,100.0,100.0,100.0,93.8,80.2
gpt-oss-20b,32768,28.199999999999996,2.0,12.8,33.0,7.199999999999999,85.0,92.0,81.25,1.2,5.2
kimi-linear-48B-A3B-base,32768,89.73305954825463,,95.19999999999999,100.0,90.75975359342917,100.0,99.0,94.0,90.34907597535934,76.8
l18-prolong,32768,,44.0,,,,,,,,
llama3-prolong-64k-5B,32768,87.6,,93.4,100.0,86.6,99.0,100.0,94.25,65.4,61.4
llama3.1-8B-Base,32768,88.2,,94.19999999999999,100.0,86.6,100.0,99.0,59.75,43.6,46.800000000000004
qwen2.5-3B,32768,79.4,,87.8,59.0,84.0,85.0,63.0,90.0,84.6,38.4
qwen2.5-7B,32768,81.0,,88.6,98.0,84.0,96.0,96.0,93.25,85.2,53.2
qwen3-30B-A3B,32768,89.8,,95.19999999999999,100.0,89.8,99.0,99.0,99.75,74.6,66.2
qwen3-30B-A3B-Base,32768,83.2,,93.60000000000001,100.0,79.60000000000001,95.0,97.0,98.0,41.0,33.800000000000004
